0, 296828928, 4096, 60181703
1, 822165504, 4096, 55181703
2, 1055670272, 4096, 87791703
4, 793669632, 4096, 101654203
3, 333709312, 4096, 106654203
5, 1064407040, 4096, 96654203
6, 647524352, 4096, 135521703
8, 228655104, 4096, 180056703
7, 171458560, 4096, 185056703
10, 757415936, 4096, 190479203
12, 995000320, 4096, 211579203
9, 487723008, 4096, 226579203
11, 262115328, 4096, 216579203
13, 1008713728, 4096, 201397500
14, 214614016, 4096, 269317500
16, 443691008, 4096, 259317500
18, 670085120, 4096, 290142500
20, 274178048, 4096, 272532500
15, 491864064, 4096, 345920000
17, 191074304, 4096, 335920000
19, 292552704, 4096, 318310000
21, 506011648, 4096, 308310000
22, 123043840, 4096, 314115000
24, 705363968, 4096, 304115000
26, 431308800, 4096, 350695000
28, 217268224, 4096, 340695000
23, 997117952, 4096, 365695000
25, 299814912, 4096, 381830000
27, 538509312, 4096, 371830000
29, 84475904, 4096, 352962500
30, 128811008, 4096, 389455000
32, 132497408, 4096, 379455000
34, 46379008, 4096, 402747500
36, 658980864, 4096, 430422500
38, 571695104, 4096, 437447500
40, 983506944, 4096, 427447500
31, 1070239744, 4096, 481982500
33, 679104512, 4096, 471982500
35, 437080064, 4096, 461982500
37, 548278272, 4096, 451982500
39, 408866816, 4096, 432447500
41, 640278528, 4096, 425447500
42, 946970624, 4096, 425855000
44, 1058144256, 4096, 430660000
46, 668315648, 4096, 408082500
43, 805281792, 4096, 476002500
45, 465223680, 4096, 466002500
47, 444039168, 4096, 403082500
48, 645615616, 4096, 374405000
50, 498454528, 4096, 341662500
52, 708345856, 4096, 366592500
54, 108453888, 4096, 408945000
49, 286986240, 4096, 474390000
51, 427589632, 4096, 433612500
53, 339214336, 4096, 413945000
55, 233869312, 4096, 403945000
56, 778891264, 4096, 380620000
58, 809304064, 4096, 370620000
60, 564510720, 4096, 362017500
62, 347688960, 4096, 398320000
57, 966529024, 4096, 460947500
59, 55541760, 4096, 439812500
61, 281112576, 4096, 429812500
63, 669954048, 4096, 393320000
64, 501972992, 4096, 388522500
66, 1056821248, 4096, 315865000
68, 210759680, 4096, 359527500
70, 936755200, 4096, 349527500
65, 61620224, 4096, 404510000
67, 1021632512, 4096, 364527500
69, 988966912, 4096, 400370000
72, 961179648, 4096, 383957500
74, 183091200, 4096, 373957500
76, 979681280, 4096, 362612500
78, 620560384, 4096, 394060000
80, 1072537600, 4096, 406050000
71, 469303296, 4096, 496380000
73, 951132160, 4096, 476575000
75, 168058880, 4096, 466575000
77, 653230080, 4096, 421050000
79, 312238080, 4096, 411050000
81, 427868160, 4096, 401050000
82, 782188544, 4096, 381452500
84, 495439872, 4096, 352817500
86, 794185728, 4096, 353617500
88, 672174080, 4096, 354427500
83, 680476672, 4096, 441327500
85, 1071460352, 4096, 423072500
87, 146333696, 4096, 405540000
90, 770478080, 4096, 408180000
92, 681627648, 4096, 350385000
94, 193417216, 4096, 364822500
96, 637497344, 4096, 410712500
89, 399704064, 4096, 502002500
91, 87617536, 4096, 444207500
93, 743051264, 4096, 434207500
95, 46727168, 4096, 415712500
97, 757764096, 4096, 405712500
98, 233910272, 4096, 367050000
100, 426065920, 4096, 376767500
102, 595050496, 4096, 340925000
104, 715186176, 4096, 345347500
99, 1008029696, 4096, 406090000
101, 196935680, 4096, 396090000
103, 660914176, 4096, 379437500
106, 795348992, 4096, 377782500
108, 777580544, 4096, 350792500
110, 690405376, 4096, 407887500
112, 605241344, 4096, 389170000
114, 953823232, 4096, 397282500
105, 382795776, 4096, 504437500
107, 90898432, 4096, 441000000
109, 677720064, 4096, 431000000
111, 1073401856, 4096, 412282500
113, 348950528, 4096, 402282500
116, 248299520, 4096, 395580000
118, 191111168, 4096, 383462500
120, 396144640, 4096, 385105000
122, 722456576, 4096, 417445000
115, 355344384, 4096, 502007500
117, 533868544, 4096, 486197500
119, 356782080, 4096, 440085000
121, 609107968, 4096, 422445000
124, 817868800, 4096, 351255000
126, 845766656, 4096, 331537500
128, 962945024, 4096, 357800000
130, 26849280, 4096, 380512500
132, 399052800, 4096, 390422500
123, 649240576, 4096, 505352500
125, 666673152, 4096, 444462500
127, 947826688, 4096, 424745000
129, 1019990016, 4096, 405422500
131, 835584000, 4096, 395422500
134, 695042048, 4096, 371332500
136, 160337920, 4096, 388065000
138, 460161024, 4096, 356920000
133, 599367680, 4096, 435892500
135, 404795392, 4096, 425892500
137, 765550592, 4096, 361920000
140, 296783872, 4096, 357160000
142, 267378688, 4096, 339047500
144, 665243648, 4096, 323352500
146, 771854336, 4096, 369842500
139, 393543680, 4096, 418650000
141, 539688960, 4096, 400537500
143, 263716864, 4096, 390537500
145, 302084096, 4096, 374842500
147, 255115264, 4096, 364842500
148, 700080128, 4096, 404242500
150, 1002168320, 4096, 342620000
152, 27705344, 4096, 385785000
154, 41357312, 4096, 375785000
149, 303697920, 4096, 445757500
151, 410148864, 4096, 390785000
153, 729583616, 4096, 422150000
155, 993165312, 4096, 412150000
156, 128933888, 4096, 424035000
158, 121724928, 4096, 370737500
160, 134197248, 4096, 380090000
162, 109506560, 4096, 412242500
164, 113078272, 4096, 415137500
166, 241659904, 4096, 405137500
157, 445423616, 4096, 508815000
159, 1034870784, 4096, 446870000
161, 688926720, 4096, 436870000
163, 808722432, 4096, 420137500
165, 991735808, 4096, 410137500
168, 506232832, 4096, 405605000
170, 676470784, 4096, 421675000
172, 164278272, 4096, 389440000
167, 166428672, 4096, 461775000
169, 430600192, 4096, 451775000
171, 11874304, 4096, 394440000
173, 589750272, 4096, 384440000
174, 540020736, 4096, 388192500
176, 432787456, 4096, 378192500
178, 456851456, 4096, 404957500
180, 179654656, 4096, 421982500
175, 409833472, 4096, 475377500
177, 273862656, 4096, 465377500
179, 423694336, 4096, 455377500
181, 230498304, 4096, 416982500
182, 750874624, 4096, 382745000
184, 933376000, 4096, 372745000
186, 420495360, 4096, 379277500
188, 910852096, 4096, 417225000
183, 38064128, 4096, 470475000
185, 544518144, 4096, 460475000
187, 556097536, 4096, 429110000
189, 8347648, 4096, 412225000
190, 781598720, 4096, 403152500
192, 66674688, 4096, 341372500
194, 1054216192, 4096, 370722500
196, 771006464, 4096, 407965000
198, 935473152, 4096, 397965000
191, 932782080, 4096, 455887500
193, 633909248, 4096, 431260000
195, 474124288, 4096, 412965000
197, 905166848, 4096, 402965000
200, 1068318720, 4096, 389042500
202, 354037760, 4096, 369992500
204, 720089088, 4096, 404082500
206, 596733952, 4096, 422885000
199, 136724480, 4096, 498227500
201, 282021888, 4096, 473127500
203, 494882816, 4096, 463127500
205, 1002098688, 4096, 453127500
207, 444739584, 4096, 417885000
208, 588464128, 4096, 406642500
210, 80949248, 4096, 346222500
212, 683388928, 4096, 366427500
214, 92717056, 4096, 412552500
209, 827637760, 4096, 444112500
211, 563564544, 4096, 434112500
213, 820973568, 4096, 417552500
215, 901132288, 4096, 407552500
216, 809451520, 4096, 405932500
218, 105795584, 4096, 346100000
220, 80834560, 4096, 375335000
222, 183054336, 4096, 365335000
217, 1033723904, 4096, 395525000
219, 564715520, 4096, 385525000
221, 273235968, 4096, 370335000
223, 1034014720, 4096, 360335000
224, 363413504, 4096, 403512500
226, 218624000, 4096, 329777500
228, 309833728, 4096, 382600000
230, 230854656, 4096, 372600000
