0, 296828928, 4096, 38821703
1, 822165504, 4096, 40361703
2, 1055670272, 4096, 58426703
4, 793669632, 4096, 82611703
3, 333709312, 4096, 87611703
5, 1064407040, 4096, 77611703
6, 647524352, 4096, 113959203
7, 171458560, 4096, 108959203
8, 228655104, 4096, 141005000
10, 757415936, 4096, 131005000
9, 487723008, 4096, 136005000
12, 995000320, 4096, 195782500
14, 214614016, 4096, 185782500
16, 443691008, 4096, 166597500
11, 262115328, 4096, 200782500
13, 1008713728, 4096, 190782500
15, 491864064, 4096, 180782500
18, 670085120, 4096, 264930000
20, 274178048, 4096, 254930000
22, 123043840, 4096, 244930000
17, 191074304, 4096, 269930000
19, 292552704, 4096, 259930000
21, 506011648, 4096, 249930000
23, 997117952, 4096, 233582500
24, 705363968, 4096, 333277500
26, 431308800, 4096, 323277500
28, 217268224, 4096, 313277500
30, 128811008, 4096, 303277500
32, 132497408, 4096, 285870000
34, 46379008, 4096, 275870000
25, 299814912, 4096, 328277500
27, 538509312, 4096, 318277500
36, 658980864, 4096, 374177500
38, 571695104, 4096, 364177500
40, 983506944, 4096, 354177500
42, 946970624, 4096, 344177500
44, 1058144256, 4096, 306335000
46, 668315648, 4096, 296335000
48, 645615616, 4096, 295930000
29, 84475904, 4096, 426180000
31, 1070239744, 4096, 416180000
50, 498454528, 4096, 313577500
52, 708345856, 4096, 303577500
54, 108453888, 4096, 293577500
33, 679104512, 4096, 504752500
35, 437080064, 4096, 494752500
37, 548278272, 4096, 484752500
39, 408866816, 4096, 474752500
41, 640278528, 4096, 464752500
56, 778891264, 4096, 323230000
58, 809304064, 4096, 313230000
60, 564510720, 4096, 303230000
62, 347688960, 4096, 293230000
43, 805281792, 4096, 536257500
45, 465223680, 4096, 526257500
47, 444039168, 4096, 516257500
49, 286986240, 4096, 427925000
64, 501972992, 4096, 312595000
66, 1056821248, 4096, 302595000
68, 210759680, 4096, 292595000
70, 936755200, 4096, 282595000
51, 427589632, 4096, 525192500
53, 339214336, 4096, 515192500
55, 233869312, 4096, 505192500
57, 966529024, 4096, 425497500
72, 961179648, 4096, 379780000
74, 183091200, 4096, 308800000
76, 979681280, 4096, 298800000
78, 620560384, 4096, 288800000
80, 1072537600, 4096, 278800000
59, 55541760, 4096, 522682500
61, 281112576, 4096, 512682500
63, 669954048, 4096, 502682500
82, 782188544, 4096, 306720000
84, 495439872, 4096, 296720000
86, 794185728, 4096, 286720000
88, 672174080, 4096, 276720000
65, 61620224, 4096, 522047500
67, 1021632512, 4096, 512047500
69, 988966912, 4096, 502047500
71, 469303296, 4096, 492047500
90, 770478080, 4096, 306720000
92, 681627648, 4096, 296720000
94, 193417216, 4096, 286720000
96, 637497344, 4096, 276720000
73, 951132160, 4096, 528335000
75, 168058880, 4096, 518335000
77, 653230080, 4096, 508335000
79, 312238080, 4096, 498335000
98, 233910272, 4096, 306802500
100, 426065920, 4096, 296802500
102, 595050496, 4096, 286802500
104, 715186176, 4096, 276802500
81, 427868160, 4096, 526255000
83, 680476672, 4096, 516255000
85, 1071460352, 4096, 506255000
87, 146333696, 4096, 496255000
106, 795348992, 4096, 306802500
108, 777580544, 4096, 296802500
110, 690405376, 4096, 286802500
112, 605241344, 4096, 276802500
89, 399704064, 4096, 526255000
91, 87617536, 4096, 516255000
93, 743051264, 4096, 506255000
95, 46727168, 4096, 496255000
114, 953823232, 4096, 306802500
116, 248299520, 4096, 296802500
118, 191111168, 4096, 286802500
120, 396144640, 4096, 276802500
97, 757764096, 4096, 526337500
99, 1008029696, 4096, 516337500
101, 196935680, 4096, 506337500
103, 660914176, 4096, 496337500
122, 722456576, 4096, 306802500
124, 817868800, 4096, 296802500
126, 845766656, 4096, 286802500
128, 962945024, 4096, 276802500
105, 382795776, 4096, 526337500
107, 90898432, 4096, 516337500
109, 677720064, 4096, 506337500
111, 1073401856, 4096, 496337500
130, 26849280, 4096, 306802500
132, 399052800, 4096, 296802500
134, 695042048, 4096, 286802500
136, 160337920, 4096, 276802500
113, 348950528, 4096, 526337500
115, 355344384, 4096, 516337500
117, 533868544, 4096, 506337500
119, 356782080, 4096, 496337500
138, 460161024, 4096, 306802500
140, 296783872, 4096, 296802500
142, 267378688, 4096, 286802500
144, 665243648, 4096, 276802500
121, 609107968, 4096, 526337500
123, 649240576, 4096, 516337500
125, 666673152, 4096, 506337500
127, 947826688, 4096, 496337500
146, 771854336, 4096, 306802500
148, 700080128, 4096, 296802500
150, 1002168320, 4096, 286802500
152, 27705344, 4096, 276802500
