0, 52578938880, 4096, 60181703
1, 38615138304, 4096, 55181703
2, 41376567296, 4096, 87791703
4, 58843283456, 4096, 101654203
3, 61190815744, 4096, 106654203
5, 2544971776, 4096, 96654203
6, 12453416960, 4096, 135521703
8, 61391278080, 4096, 180056703
7, 15973294080, 4096, 185056703
10, 263938048, 4096, 190479203
12, 38881247232, 4096, 211579203
9, 24985530368, 4096, 226579203
11, 13799927808, 4096, 216579203
13, 36172120064, 4096, 201397500
14, 53782503424, 4096, 275557500
16, 52399570944, 4096, 265557500
18, 11004841984, 4096, 289825000
20, 4520939520, 4096, 350715000
15, 32801136640, 4096, 383325000
17, 47761051648, 4096, 373325000
19, 59891961856, 4096, 355715000
21, 46274576384, 4096, 345715000
22, 20955295744, 4096, 364847500
24, 40764420096, 4096, 354847500
26, 35696750592, 4096, 344847500
28, 58440359936, 4096, 334847500
23, 34460307456, 4096, 359847500
25, 24357556224, 4096, 349847500
27, 17435893760, 4096, 339847500
29, 61626736640, 4096, 320980000
30, 57050808320, 4096, 519462500
32, 15669432320, 4096, 509462500
34, 12147724288, 4096, 499462500
36, 47904972800, 4096, 489462500
38, 60810711040, 4096, 496737500
40, 20982161408, 4096, 522300000
42, 43309539328, 4096, 547837500
44, 27292061696, 4096, 537837500
31, 54090805248, 4096, 617795000
33, 60610682880, 4096, 638677500
35, 42340880384, 4096, 628677500
37, 25040584704, 4096, 618677500
39, 54232096768, 4096, 599142500
41, 43144826880, 4096, 583720000
43, 54042492928, 4096, 573720000
46, 57108168704, 4096, 620340000
48, 57912623104, 4096, 631832500
50, 11044864000, 4096, 621832500
52, 39825158144, 4096, 611832500
54, 43010433024, 4096, 605897500
56, 5763751936, 4096, 646270000
58, 29365575680, 4096, 718265000
60, 35204300800, 4096, 699105000
62, 60581634048, 4096, 733372500
45, 12608262144, 4096, 833632500
47, 54052425728, 4096, 817532500
49, 33065422848, 4096, 807532500
51, 21549039616, 4096, 797532500
53, 59185561600, 4096, 787532500
55, 61932257280, 4096, 777532500
57, 55058948096, 4096, 767532500
59, 26226573312, 4096, 757532500
61, 29557207040, 4096, 738372500
63, 47446925312, 4096, 728372500
64, 58143793152, 4096, 808140000
66, 1804095488, 4096, 807650000
68, 14897319936, 4096, 797650000
70, 21903499264, 4096, 787650000
72, 5115580416, 4096, 777650000
74, 21059031040, 4096, 773700000
76, 2907176960, 4096, 805440000
78, 36577046528, 4096, 861142500
80, 34485751808, 4096, 861407500
82, 6465368064, 4096, 851407500
84, 33606623232, 4096, 833412500
86, 13046231040, 4096, 887487500
88, 39470940160, 4096, 877487500
90, 2752032768, 4096, 892447500
92, 31742365696, 4096, 955730000
65, 31180914688, 4096, 1107225000
67, 16578994176, 4096, 1097225000
69, 25640910848, 4096, 1087225000
71, 31452377088, 4096, 1077225000
73, 24154750976, 4096, 1067225000
75, 15632384000, 4096, 1057225000
77, 126156800, 4096, 1047225000
79, 24044142592, 4096, 1028725000
81, 38368706560, 4096, 1018725000
83, 33173827584, 4096, 1008725000
85, 21472808960, 4096, 990730000
87, 41565241344, 4096, 980730000
89, 19387629568, 4096, 970730000
91, 37679308800, 4096, 960730000
93, 34407698432, 4096, 950730000
94, 23563931648, 4096, 798297500
96, 37150572544, 4096, 798585000
98, 58380210176, 4096, 793937500
95, 18719100928, 4096, 815747500
97, 53460185088, 4096, 805747500
99, 13151637504, 4096, 762440000
100, 3313803264, 4096, 743410000
102, 57768325120, 4096, 766315000
104, 6891896832, 4096, 750452500
106, 20248199168, 4096, 792840000
108, 24715051008, 4096, 786905000
110, 12451508224, 4096, 736125000
112, 33344712704, 4096, 799830000
114, 5728333824, 4096, 778082500
101, 41663918080, 4096, 947615000
103, 33412358144, 4096, 921732500
105, 47879340032, 4096, 911732500
107, 37676027904, 4096, 901732500
109, 32409137152, 4096, 854012500
111, 21662453760, 4096, 823455000
113, 30578540544, 4096, 813455000
116, 58551369728, 4096, 703532500
118, 60139749376, 4096, 659265000
120, 63328440320, 4096, 649265000
122, 1085730816, 4096, 645315000
124, 63986855936, 4096, 662275000
126, 61758308352, 4096, 669627500
128, 10807517184, 4096, 708277500
130, 52008263680, 4096, 717535000
132, 29117366272, 4096, 707535000
115, 40312815616, 4096, 876397500
117, 61640454144, 4096, 832130000
119, 47110184960, 4096, 822130000
121, 17118072832, 4096, 812130000
123, 58486079488, 4096, 802130000
125, 59632623616, 4096, 792130000
127, 58937061376, 4096, 782130000
129, 13992009728, 4096, 722535000
131, 56228413440, 4096, 712535000
133, 31792496640, 4096, 702535000
134, 37544218624, 4096, 680795000
136, 40003293184, 4096, 624875000
138, 61159788544, 4096, 646147500
135, 41417109504, 4096, 674912500
137, 16124493824, 4096, 700257500
140, 2443423744, 4096, 779400000
142, 42269351936, 4096, 680107500
144, 12556861440, 4096, 653592500
146, 12920475648, 4096, 643592500
148, 26459652096, 4096, 655292500
150, 60453912576, 4096, 683875000
152, 34188439552, 4096, 693242500
154, 12168589312, 4096, 738097500
156, 27663368192, 4096, 728097500
158, 12757164032, 4096, 759072500
160, 43159887872, 4096, 749072500
139, 3016048640, 4096, 979735000
141, 45429538816, 4096, 954775000
143, 3417825280, 4096, 865155000
145, 64166686720, 4096, 843927500
147, 56082116608, 4096, 826997500
149, 43265622016, 4096, 816997500
151, 28144828416, 4096, 806997500
153, 57248522240, 4096, 784072500
155, 34429181952, 4096, 774072500
157, 37345095680, 4096, 764072500
159, 53091078144, 4096, 754072500
161, 42881720320, 4096, 744072500
162, 29278507008, 4096, 731685000
164, 14362275840, 4096, 757220000
166, 45180801024, 4096, 820487500
168, 47137755136, 4096, 810487500
170, 5106728960, 4096, 784205000
172, 2755346432, 4096, 747085000
174, 52870713344, 4096, 760552500
176, 49585037312, 4096, 770267500
163, 32453971968, 4096, 920550000
165, 13220184064, 4096, 903052500
167, 40252469248, 4096, 893052500
169, 4456394752, 4096, 883052500
171, 44727996416, 4096, 815722500
173, 13962215424, 4096, 792227500
175, 54409584640, 4096, 782227500
177, 14641713152, 4096, 765267500
178, 33698336768, 4096, 822540000
180, 46170824704, 4096, 826530000
182, 64615755776, 4096, 830960000
184, 48388149248, 4096, 820960000
186, 60587491328, 4096, 733457500
188, 15106805760, 4096, 727522500
190, 25784205312, 4096, 742857500
192, 64426037248, 4096, 810582500
194, 18626347008, 4096, 822035000
196, 56609603584, 4096, 805762500
198, 15973179392, 4096, 795762500
200, 33003302912, 4096, 785762500
202, 35125227520, 4096, 888942500
179, 18834722816, 4096, 1110375000
181, 55056748544, 4096, 1100375000
183, 15229276160, 4096, 1090375000
185, 26015571968, 4096, 1036957500
187, 26008350720, 4096, 992872500
189, 40391335936, 4096, 982872500
191, 13240832000, 4096, 964325000
193, 53324128256, 4096, 954325000
195, 1294188544, 4096, 938052500
197, 10472321024, 4096, 928052500
199, 60764069888, 4096, 918052500
201, 42878775296, 4096, 908052500
204, 30871613440, 4096, 740725000
206, 35488759808, 4096, 740252500
203, 30887264256, 4096, 764970000
205, 44533063680, 4096, 754970000
207, 8176156672, 4096, 736340000
208, 3889213440, 4096, 783275000
210, 24009744384, 4096, 712245000
212, 64600207360, 4096, 667205000
214, 6143008768, 4096, 657205000
216, 22317711360, 4096, 651270000
218, 58203475968, 4096, 726085000
220, 15480307712, 4096, 708052500
222, 6325043200, 4096, 726585000
224, 38383566848, 4096, 716585000
226, 1656893440, 4096, 769725000
228, 10842169344, 4096, 767065000
209, 12345200640, 4096, 988280000
211, 45342511104, 4096, 923405000
213, 19983540224, 4096, 878365000
215, 16545329152, 4096, 868365000
217, 31649611776, 4096, 858365000
219, 53486039040, 4096, 840332500
221, 743391232, 4096, 830332500
223, 43835875328, 4096, 820332500
225, 31905497088, 4096, 810332500
227, 24972185600, 4096, 800332500
229, 25156866048, 4096, 762065000
230, 13497532416, 4096, 739642500
232, 3783200768, 4096, 716175000
234, 12035858432, 4096, 698490000
236, 44565667840, 4096, 716902500
238, 45469134848, 4096, 726757500
240, 35164045312, 4096, 723807500
242, 55167389696, 4096, 787987500
244, 600502272, 4096, 755502500
246, 61254131712, 4096, 745502500
231, 21372239872, 4096, 902755000
233, 3555594240, 4096, 857612500
235, 1815289856, 4096, 847612500
237, 24501092352, 4096, 837612500
239, 58949734400, 4096, 827612500
241, 43148894208, 4096, 817612500
243, 10831454208, 4096, 773997500
245, 54824427520, 4096, 750502500
247, 51323994112, 4096, 740502500
248, 6866108416, 4096, 738015000
250, 10286608384, 4096, 678870000
252, 25607176192, 4096, 740702500
249, 48680546304, 4096, 772155000
251, 37632741376, 4096, 745702500
253, 40241954816, 4096, 735702500
254, 54045560832, 4096, 730227500
256, 51418714112, 4096, 720227500
258, 1181995008, 4096, 710227500
260, 29185396736, 4096, 700227500
262, 22942130176, 4096, 713212500
264, 37348855808, 4096, 753087500
266, 43657584640, 4096, 743087500
268, 42891419648, 4096, 799202500
270, 28095746048, 4096, 787750000
272, 12349751296, 4096, 781597500
274, 60182343680, 4096, 771597500
276, 19742932992, 4096, 785635000
255, 2339991552, 4096, 906335000
257, 22227410944, 4096, 932390000
259, 49943236608, 4096, 922390000
261, 53702934528, 4096, 912390000
263, 58753908736, 4096, 902390000
265, 26923511808, 4096, 892390000
267, 37842780160, 4096, 882390000
269, 33563566080, 4096, 872390000
271, 13934022656, 4096, 856872500
273, 10768711680, 4096, 875367500
275, 15489392640, 4096, 865367500
278, 3015737344, 4096, 794617500
280, 10110779392, 4096, 796125000
282, 46952861696, 4096, 750620000
